problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_10.shuffled.cnf, 0.69, 0.005749, 4.8, 0.91, 9401569, 0.080731, 0.018257, 4.2, 490.91, 324.3, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_1.shuffled.cnf, 0.31, 0.005454, 0.0, 0.53, 9378940, 0.073738, 0.018733, 4.5, 684.29, 325.3, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_2.shuffled.cnf, 0.43, 0.005474, 0.0, 0.64, 9578906, 0.079324, 0.018282, 3.7, 367.09, 328.7, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_3.shuffled.cnf, 0.47, 0.005427, 4.8, 0.70, 9492975, 0.072232, 0.018436, 5.0, 474.47, 340.8, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_5.shuffled.cnf, 0.81, 0.005585, 5.0, 1.05, 9622824, 0.085508, 0.018137, 5.2, 217.91, 327.6, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_6.shuffled.cnf, 0.62, 0.005507, 4.8, 0.86, 9398645, 0.090256, 0.018396, 5.0, 886.86, 325.5, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_7.shuffled.cnf, 0.52, 0.005350, 1.9, 0.75, 9529828, 0.079676, 0.018044, 5.0, 265.63, 327.2, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col100_5_9.shuffled.cnf, 0.42, 0.005619, 0.0, 0.62, 9638342, 0.073609, 0.018427, 3.5, 115.69, 327.4, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col120_5_1.shuffled.cnf, 1.48, 0.008489, 6.3, 1.16, 16765502, 0.101587, 0.034785, 6.6, 260.17, 542.1, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col120_5_2.shuffled.cnf, 1.01, 0.007717, 6.9, 0.92, 15947672, 0.113616, 0.025916, 7.2, 1123.40, 531.4, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col120_5_5.shuffled.cnf, 0.81, 0.007436, 6.6, 1.70, 16445586, 0.110294, 0.025549, 7.1, 1667.62, 535.1, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col120_5_6.shuffled.cnf, 1.31, 0.007380, 6.6, 0.97, 15420026, 0.113510, 0.025082, 6.8, 946.74, 528.0, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col120_5_8.shuffled.cnf, 1.02, 0.007342, 6.6, 0.79, 16104579, 0.112403, 0.025618, 6.6, 809.52, 533.9, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_10.shuffled.cnf, 2.36, 0.010437, 9.9, 2.74, 21679686, 0.148295, 0.034692, 10.2, 18000.09, 820.9, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_1.shuffled.cnf, 2.15, 0.009633, 8.9, 1.69, 20980026, 0.153982, 0.034284, 9.1, 12886.18, 816.5, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_2.shuffled.cnf, 1.63, 0.009650, 9.2, 2.24, 21670308, 0.147403, 0.033419, 9.4, 11365.68, 822.5, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_3.shuffled.cnf, 2.60, 0.010096, 10.7, 3.25, 22536211, 0.149568, 0.034090, 10.9, 18000.09, 823.3, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_5.shuffled.cnf, 2.18, 0.009803, 9.4, 1.86, 21987161, 0.146728, 0.034395, 9.7, 6997.14, 822.4, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_6.shuffled.cnf, 1.60, 0.009957, 9.4, 2.32, 21312936, 0.145785, 0.034729, 9.7, 13193.79, 819.2, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col140_5_8.shuffled.cnf, 2.12, 0.009943, 10.0, 2.53, 22250415, 0.148279, 0.035678, 10.3, 11177.02, 826.1, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_10.shuffled.cnf, 0.54, 0.003775, 0.0, 0.66, 5877398, 0.054480, 0.012443, 0.0, 96.54, 195.3, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_1.shuffled.cnf, 0.45, 0.003646, 0.0, 0.57, 5868745, 0.054119, 0.012318, 0.0, 63.36, 195.0, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_2.shuffled.cnf, 0.51, 0.003673, 0.0, 0.62, 5861473, 0.046325, 0.012788, 0.0, 97.52, 194.2, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_4.shuffled.cnf, 0.62, 0.003565, 1.4, 0.77, 5908894, 0.057594, 0.012178, 3.7, 82.68, 195.2, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_5.shuffled.cnf, 0.60, 0.003723, 0.0, 0.76, 5884844, 0.066359, 0.014085, 3.5, 136.16, 196.1, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_7.shuffled.cnf, 0.62, 0.004064, 0.0, 0.75, 5851552, 0.061063, 0.014558, 0.0, 78.59, 194.7, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-3col80_5_8.shuffled.cnf, 0.60, 0.003555, 3.7, 0.74, 5866591, 0.053977, 0.012029, 3.7, 109.35, 193.2, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-cnt05.shuffled.cnf, 0.48, 0.011690, 0.0, 0.77, 22168523, 0.188801, 0.044163, 6.4, 151.88, 1031.1, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-cnt06.shuffled.cnf, 0.68, 0.058721, 34.1, 2.08, 132083424, 0.992026, 0.237793, 34.7, 175.35, 5125.1, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-cnt07.shuffled.cnf, 2.54, 0.343160, 188.4, 8.92, 737147243, 5.707183, 1.297557, 190.2, 325.01, 5123.2, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-dp02s02.shuffled.cnf, 0.10, 0.012106, 0.0, 0.40, 22630879, 0.191650, 0.045034, 6.1, 212.47, 1076.8, 1
problems2010-pms_crafted-MAXONE-STRUCTURED-dp03s03.shuffled.cnf, 0.27, 0.045200, 26.7, 1.32, 91108739, 0.714733, 0.178082, 27.7, 179.37, 5121.2, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-dp04s04.shuffled.cnf, 1.72, 0.168478, 95.8, 5.35, 372157775, 2.843893, 0.660108, 97.3, 207.24, 5122.8, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-dp05s05.shuffled.cnf, 8.84, 0.409151, 206.4, 16.79, 824844794, 6.357925, 1.447889, 208.6, 367.35, 5122.0, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-dp06s06.shuffled.cnf, 63.68, 0.841624, 441.0, 82.03, 1772432251, 14.708841, 3.116181, 444.4, 498.51, 5123.1, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-dp07s07.shuffled.cnf, 2.17, , 548.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_10.shuffled.cnf, 1.00, 0.064275, 40.1, 1.64, 134556619, 1.028264, 0.249001, 40.7, 194.73, 5120.0, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_1.shuffled.cnf, 0.80, 0.069904, 37.4, 2.28, 134480256, 1.047352, 0.260892, 38.3, 194.30, 5122.4, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_2.shuffled.cnf, 0.90, 0.066740, 36.2, 2.45, 134501702, 1.089631, 0.253185, 37.2, 193.73, 5120.9, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_3.shuffled.cnf, 1.02, 0.067459, 37.5, 1.63, 134497441, 1.095081, 0.265831, 38.4, 187.35, 5123.5, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_4.shuffled.cnf, 1.65, 0.071937, 39.2, 2.66, 137155016, 1.059091, 0.252103, 39.8, 212.19, 5120.2, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_5.shuffled.cnf, 0.90, 0.064963, 37.8, 2.37, 134504037, 1.044913, 0.252441, 38.4, 180.76, 5124.8, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_6.shuffled.cnf, 1.02, 0.073184, 41.1, 2.06, 135503553, 1.081717, 0.260211, 41.6, 212.07, 5122.4, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_7.shuffled.cnf, 0.87, 0.066135, 40.0, 2.49, 134772858, 1.064412, 0.273899, 40.8, 191.51, 5123.3, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_8.shuffled.cnf, 0.80, 0.063471, 38.8, 2.37, 134529147, 1.029947, 0.249126, 39.6, 178.14, 5120.7, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-ezfact32_9.shuffled.cnf, 1.37, 0.065993, 39.6, 2.24, 134527545, 1.048691, 0.257600, 40.2, 190.58, 5120.4, 0
problems2010-pms_crafted-MAXONE-STRUCTURED-med11.shuffled.cnf, 1.55, 0.010693, 7.5, 1.62, 27923582, 0.205592, 0.050570, 7.9, 18000.07, 1317.2, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_10_1.wcsp, 0.87, 0.015523, 0.0, 1.19, 26340913, 0.225924, 0.053562, 6.8, 45.36, 1300.5, 1
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_10_2.wcsp, 0.58, 0.014517, 0.0, 0.88, 25446445, 0.209268, 0.050079, 7.3, 46.81, 1235.6, 1
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_10_3.wcsp, 0.23, 0.015285, 0.0, 0.54, 26947522, 0.215863, 0.053346, 7.3, 47.98, 1349.6, 1
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_10_4.wcsp, 1.03, 0.014255, 0.2, 0.35, 25298464, 0.210381, 0.051360, 6.6, 42.25, 1223.9, 1
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_10_5.wcsp, 0.66, 0.015083, 0.0, 1.00, 27253200, 0.215503, 0.061307, 9.6, 42.02, 1368.9, 1
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_10_6.wcsp, 0.74, 0.015061, 0.0, 1.08, 26946132, 0.228555, 0.053008, 9.3, 45.93, 1346.2, 1
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_20_1.wcsp, 1.81, 0.046164, 26.8, 2.75, 87556724, 0.691890, 0.167869, 27.4, 182.02, 5122.3, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_20_2.wcsp, 0.69, 0.054720, 29.6, 2.11, 93181966, 0.791736, 0.190578, 30.3, 182.07, 5120.2, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_20_3.wcsp, 1.03, 0.050692, 28.9, 1.20, 89685833, 0.752466, 0.180908, 29.6, 177.56, 5121.6, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_20_4.wcsp, 3.07, 0.053623, 28.9, 3.70, 96324290, 0.760886, 0.182135, 29.6, 184.15, 5122.1, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_20_5.wcsp, 0.92, 0.047946, 29.6, 2.09, 92790595, 0.742681, 0.183422, 30.3, 186.52, 5122.0, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_20_6.wcsp, 0.72, 0.048307, 28.7, 1.91, 90794996, 0.716184, 0.171767, 29.4, 180.22, 5120.5, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_30_1.wcsp, 216.87, 0.065823, 47.6, 249.71, 457600312, 1.058632, 0.253476, 47.7, 194.19, 5124.2, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_30_2.wcsp, 47.81, 0.061867, 39.9, 52.89, 207171846, 0.966678, 0.226615, 40.7, 184.71, 5123.1, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_30_3.wcsp, 676.20, 0.062154, 61.9, 695.11, 1184697559, 0.981409, 0.233666, 62.7, 187.10, 5125.9, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_30_4.wcsp, 33.38, 0.073079, 39.6, 35.15, 172316659, 1.014271, 0.247712, 40.5, 206.63, 5120.6, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_30_5.wcsp, 26.22, 0.060619, 40.3, 28.28, 166148696, 0.991242, 0.237989, 40.8, 197.58, 5120.3, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_30_6.wcsp, 984.90, 0.065461, 56.5, 934.11, 1386010987, 1.031634, 0.245718, 56.9, 198.11, 5127.0, 0
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_40_1.wcsp, 1800.08, 0.082148, 132.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_40_2.wcsp, 1800.02, 0.089870, 122.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_40_3.wcsp, 1800.06, 0.088502, 115.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_40_4.wcsp, 1800.08, 0.094112, 120.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_40_5.wcsp, 1800.02, 0.093575, 118.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_40_6.wcsp, 1800.10, 0.083748, 117.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_50_1.wcsp, 1800.02, 0.091098, 157.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_50_2.wcsp, 1800.03, 0.093770, 172.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_50_3.wcsp, 1800.06, 0.099693, 147.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_50_4.wcsp, 1800.05, 0.097146, 170.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_50_5.wcsp, 1800.02, 0.098859, 162.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_50_6.wcsp, 1800.01, 0.091420, 172.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_60_2.wcsp, 1800.08, 0.108752, 188.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_60_3.wcsp, 1800.07, 0.107533, 211.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_60_6.wcsp, 1800.06, 0.100775, 211.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_70_1.wcsp, 1800.06, 0.104565, 221.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_70_2.wcsp, 1800.04, 0.120123, 224.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_70_3.wcsp, 1800.08, 0.109903, 254.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_70_4.wcsp, 1800.03, 0.097949, 268.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_70_5.wcsp, 1800.09, 0.113046, 219.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_70_6.wcsp, 1800.10, 0.118166, 238.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_80_2.wcsp, 1800.05, 0.105323, 266.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_80_3.wcsp, 1800.12, 0.104019, 281.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_80_4.wcsp, 1800.05, 0.111712, 264.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_80_5.wcsp, 1800.04, 0.109285, 257.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_90_1.wcsp, 1800.10, 0.110861, 278.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_90_2.wcsp, 1800.01, 0.110576, 269.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_90_4.wcsp, 1800.08, 0.099648, 285.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_90_5.wcsp, 1800.08, 0.110432, 291.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-min-enc-kbtree-kbtree9_7_3_5_90_6.wcsp, 1800.02, 0.101151, 284.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_crafted-PSEUDO-miplib-normalized-mps-v2-20-10-stein15.opb.msat, 0.42, 0.000074, 0.0, 0.48, 80528, 0.001221, 0.000724, 0.0, 1.15, 16.4, 1
problems2010-pms_crafted-PSEUDO-miplib-normalized-mps-v2-20-10-stein27.opb.msat, 0.63, 0.000180, 0.0, 0.78, 948057, 0.001550, 0.001357, 2.2, 18.17, 24.4, 1
problems2010-pms_crafted-PSEUDO-miplib-normalized-mps-v2-20-10-stein45.opb.msat, 4.47, 0.000426, 3.8, 4.77, 26870074, 0.003974, 0.002413, 4.0, 2686.00, 175.9, 1
problems2010-pms_crafted-PSEUDO-miplib-normalized-mps-v2-20-10-stein9.opb.msat, 0.64, 0.000033, 0.0, 0.70, 29053, 0.000219, 0.000599, 0.0, 1.33, 12.2, 1
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_001_area_delay, 1.85, , 526.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_003_area_delay, 1.47, , 542.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_004_area_delay, 11.80, 0.938462, 504.3, 29.03, 1858964803, 14.763448, 3.260933, 507.6, 587.91, 5122.0, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_005_area_delay, 2.10, , 548.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_006_area_delay, 2.19, 0.272308, 151.8, 6.83, 524717067, 4.111989, 0.934294, 153.3, 298.48, 5124.4, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_007_area_delay, 1.73, , 515.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_008_area_delay, 4.31, 0.424691, 239.0, 12.49, 845242941, 6.876374, 1.506809, 241.0, 410.88, 5120.1, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_009_area_delay, 1.56, 1.028792, 520.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_011_area_delay, 2.10, , 531.8, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_012_area_delay, 1.67, , 536.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_013_area_delay, 1.23, , 551.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_014_area_delay, 13.00, 0.746033, 417.1, 25.76, 1504897331, 11.642019, 2.595748, 419.7, 456.86, 5120.0, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_015_area_delay, 1.58, , 529.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_018_area_delay, 3.08, 0.276203, 154.4, 7.00, 537596318, 4.145327, 0.949686, 156.2, 295.17, 5123.0, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_020_area_delay, 5.04, 0.543239, 299.9, 14.10, 1062672837, 8.225358, 1.850889, 301.9, 341.42, 5121.4, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_021_area_delay, 1.64, , 535.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_022_area_delay, 1.18, , 545.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_023_area_delay, 1.71, , 535.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_024_area_delay, 4.91, 0.309213, 178.4, 11.49, 628671541, 4.805706, 1.113736, 180.7, 334.88, 5120.2, 0
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_025_area_delay, 1.62, , 552.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_027_area_delay, 1.06, , 550.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_028_area_delay, 1.56, , 554.1, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_029_area_delay, 1.19, , 520.3, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-f20c10b_030_area_delay, 6.15, 0.572157, 336.8, 16.49, 1205248986, 9.242566, 2.060065, 339.4, 381.36, 5120.8, 0
problems2010-pms_industrial-bcp-fir-normalized-fir01_area_opers, 0.56, 0.001917, 0.0, 0.62, 2838294, 0.021804, 0.007140, 0.0, 10.03, 85.7, 1
problems2010-pms_industrial-bcp-fir-normalized-fir02_area_delay, 0.58, 0.013742, 9.5, 0.92, 24418039, 0.202233, 0.048728, 9.9, 6389.35, 1273.6, 1
problems2010-pms_industrial-bcp-fir-normalized-fir02_area_opers, 0.71, 0.065018, 40.2, 2.19, 131711826, 1.017834, 0.250441, 40.8, 185.69, 5120.2, 0
problems2010-pms_industrial-bcp-fir-normalized-fir02_area_partials, 0.73, 0.000514, 0.0, 0.77, 840705, 0.006624, 0.002851, 0.0, 1.74, 28.7, 1
problems2010-pms_industrial-bcp-fir-normalized-fir03_area_delay, 7.08, 0.316504, 187.7, 13.14, 659179374, 5.085067, 1.160991, 189.4, 339.35, 5121.7, 0
problems2010-pms_industrial-bcp-fir-normalized-fir03_area_opers, 1.64, , 542.0, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir03_area_partials, 0.07, 0.005520, 0.0, 0.22, 9876391, 0.084401, 0.020577, 4.8, 352.35, 354.4, 1
problems2010-pms_industrial-bcp-fir-normalized-fir04_area_delay, 0.65, 0.015416, 10.8, 1.11, 29203344, 0.227108, 0.064456, 11.2, 18000.05, 1648.0, 0
problems2010-pms_industrial-bcp-fir-normalized-fir04_area_opers, 1.41, 0.092249, 52.0, 2.53, 176961289, 1.412344, 0.337634, 53.0, 211.17, 5120.3, 0
problems2010-pms_industrial-bcp-fir-normalized-fir04_area_partials, 0.08, 0.000213, 0.0, 0.12, 451813, 0.003377, 0.001885, 0.0, 0.61, 20.0, 1
problems2010-pms_industrial-bcp-fir-normalized-fir05_area_delay, 93.14, 0.364248, 208.4, 100.96, 797725003, 5.694468, 1.342951, 210.5, 359.56, 5120.2, 0
problems2010-pms_industrial-bcp-fir-normalized-fir05_area_opers, 1.71, , 520.7, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir06_area_delay, 48.03, 0.831178, 453.4, 65.73, 1661007109, 12.565217, 2.763643, 455.9, 486.91, 5122.8, 0
problems2010-pms_industrial-bcp-fir-normalized-fir06_area_opers, 2.11, , 547.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir06_area_partials, 0.56, 0.003346, 0.0, 0.70, 5939346, 0.053211, 0.013163, 3.7, 589.83, 195.2, 1
problems2010-pms_industrial-bcp-fir-normalized-fir07_area_opers, 1.55, , 556.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir07_area_partials, 0.97, 0.001052, 0.0, 1.02, 1995847, 0.014947, 0.005112, 0.0, 18.87, 61.2, 1
problems2010-pms_industrial-bcp-fir-normalized-fir08_area_delay, 1.75, , 519.5, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir08_area_opers, 1.39, , 525.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir08_area_partials, 15.56, 0.384546, 225.4, 22.82, 804600108, 6.019653, 1.401363, 227.5, 366.95, 5122.9, 0
problems2010-pms_industrial-bcp-fir-normalized-fir09_area_delay, 1.38, , 526.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir09_area_opers, 1.91, , 519.9, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir09_area_partials, 0.97, 0.032559, 22.2, 2.26, 67648536, 0.504572, 0.131906, 22.8, 18000.02, 4841.5, 0
problems2010-pms_industrial-bcp-fir-normalized-fir10_area_delay, 1.77, , 544.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir10_area_opers, 1.42, , 559.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2010-pms_industrial-bcp-fir-normalized-fir10_area_partials, 1.62, 0.026799, 16.8, 2.02, 56672501, 0.426307, 0.113782, 17.5, 18000.07, 3588.9, 0
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.01, 3.27, 0.000911, 10.4, 3.24, 15900769, 0.015461, 0.004715, 10.7, 3360.37, 129.7, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.04, 56.41, 0.001021, 29.4, 59.36, 155899472, 0.017197, 0.005529, 29.4, 18000.02, 282.9, 0
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.05, 1.54, 0.000943, 7.7, 1.47, 6791027, 0.016791, 0.005676, 7.8, 1502.62, 111.8, 1
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.06, 367.79, 0.000976, 43.6, 391.22, 1005081403, 0.016292, 0.005211, 43.6, 18000.10, 366.3, 0
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.07, 34.35, 0.001012, 25.3, 35.20, 147840883, 0.016974, 0.005698, 25.7, 18000.06, 349.7, 0
problems2010-pms_industrial-bcp-hipp-yRa1-simp-simp-ibd_50.08, 1800.11, 0.001083, 108.0, NA, NA, NA, NA, NA, NA, NA, NA
